Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-03-16,0,0,0,0,0,0,0,0,0
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,1.6746978759765625,3.2170028686523438,0.6318283081054688,1.305816650390625,1.5086517333984375,0.7502822875976562,2.9894180297851562,1.438079833984375,0.9790191650390625
2015-03-19,-0.245635986328125,1.410186767578125,-0.4061737060546875,0.54571533203125,1.1910400390625,0.250091552734375,1.9343338012695312,2.0890121459960938,0.8182830810546875
2015-03-20,0.044647216796875,2.2915573120117188,0.6769561767578125,0.6626434326171875,1.455718994140625,0.9549026489257812,2.0599365234375,2.5885696411132812,1.6804046630859375
2015-03-23,0.044647216796875,1.894927978515625,0.045135498046875,-0.27286529541015625,1.455718994140625,1.1368026733398438,2.1353073120117188,2.2706756591796875,1.4904556274414062
2015-03-24,-0.3126220703125,1.145782470703125,-0.8574676513671875,-0.6431655883789062,1.0851821899414062,0.5001983642578125,0.8792495727539062,1.2867202758789062,0.9059677124023438
2015-03-25,-1.5407333374023438,2.6000442504882812,-2.6175689697265625,-2.5141754150390625,-1.7997894287109375,0.22736358642578125,-0.4270477294921875,-0.7568740844726562,-0.9059371948242188
2015-03-26,-1.2951126098632812,2.46783447265625,-2.70782470703125,-2.8065261840820312,-1.7203826904296875,-0.250091552734375,-1.3565292358398438,-1.0142135620117188,-1.59271240234375
2015-03-27,-1.3397674560546875,1.5424041748046875,-2.8432159423828125,-2.397247314453125,-1.6409912109375,0.4319915771484375,-0.7033767700195312,-0.22705078125,-1.0374374389648438
2015-03-30,0.13397216796875,3.9514617919921875,-1.2636337280273438,-0.877044677734375,-0.3176116943359375,1.5460662841796875,0.653167724609375,0.8931350708007812,0.0876922607421875
2015-03-31,-0.9601669311523438,3.2757492065429688,-2.030853271484375,-1.968475341796875,-1.455718994140625,0.5002059936523438,0.6782913208007812,-1.04449462890625,-0.3945159912109375
2015-04-01,-0.6475601196289062,3.246368408203125,-2.1211166381835938,-2.6895980834960938,-1.6145172119140625,0.6366195678710938,0.7787704467773438,-2.1495513916015625,-0.8767166137695312
2015-04-02,-0.5359115600585938,3.4813919067382812,-1.579559326171875,-2.631134033203125,-1.6409912109375,1.3869171142578125,0.9797286987304688,-1.8165206909179688,0.1023101806640625
2015-04-06,0.33493804931640625,5.5379180908203125,-1.3990478515625,-1.8125686645507812,-0.5822906494140625,2.2736282348632812,2.5372543334960938,-1.6500015258789062,0.6283416748046875
2015-04-07,0.15630340576171875,5.611351013183594,-1.9857406616210938,-2.0659332275390625,-0.82049560546875,1.7506942749023438,1.23095703125,-1.3926620483398438,0.01462554931640625
2015-04-08,0.46891021728515625,4.671226501464844,-1.579559326171875,-1.6956253051757812,-0.47641754150390625,1.9325790405273438,0.9043807983398438,-0.4692535400390625,1.052093505859375
2015-04-09,0.7815170288085938,6.5220947265625,-1.4215927124023438,-1.169403076171875,-0.1852874755859375,2.250885009765625,0.4270782470703125,0.3633270263671875,1.154388427734375
2015-04-10,1.0941390991210938,7.036231994628906,-1.44415283203125,0.3702850341796875,0.23819732666015625,2.4555130004882812,1.256072998046875,1.316986083984375,1.5342941284179688
2015-04-13,0.647552490234375,5.861061096191406,-1.0379791259765625,-0.6821670532226562,-0.0794219970703125,1.9325790405273438,0.1507415771484375,0.71148681640625,0.9205780029296875
2015-04-14,1.1164627075195312,7.961662292480469,-1.0379791259765625,-0.5457382202148438,-0.423492431640625,2.18267822265625,0.7034072875976562,0.8931198120117188,0.8621292114257812
2015-04-15,2.1882781982421875,10.796730041503906,-0.6317977905273438,-0.35083770751953125,0.5558090209960938,1.8643798828125,0.9797439575195312,1.1807403564453125,0.8621292114257812
2015-04-16,2.1882781982421875,10.796730041503906,-0.6317977905273438,-0.35083770751953125,0.5558090209960938,1.8643798828125,0.9797439575195312,1.1807403564453125,0.8621292114257812
2015-04-17,1.1564865112304688,9.979965209960938,-2.1300735473632812,-1.7033615112304688,-0.9914474487304688,0.8148193359375,0.5754241943359375,0.20670318603515625,-0.807098388671875
2015-04-20,1.9639816284179688,10.401962280273438,-1.6690750122070312,-0.4105072021484375,0.9026260375976562,1.2026901245117188,2.2432327270507812,0.891571044921875,0.4189605712890625
2015-04-21,1.134063720703125,9.217643737792969,-2.2222671508789062,-0.5497360229492188,0.849273681640625,1.4080429077148438,1.2324371337890625,1.6373367309570312,0.5371322631835938
2015-04-22,1.358367919921875,9.952735900878906,-1.438568115234375,-0.0723724365234375,1.9963760375976562,1.4764862060546875,1.459869384765625,1.8199615478515625,0.640533447265625
2015-04-23,1.64996337890625,10.715034484863281,-1.2541732788085938,-0.19170379638671875,2.4498748779296875,1.0886077880859375,2.09161376953125,2.24609375,1.2018661499023438
2015-04-24,2.5920257568359375,10.075248718261719,-1.4385757446289062,-0.6690673828125,3.4369354248046875,1.1114120483398438,3.2287521362304688,1.8808364868164062,2.7381515502929688
2015-04-27,3.578948974609375,9.952728271484375,-1.853485107421875,-0.7088546752929688,3.757049560546875,0.495361328125,1.8641815185546875,-0.17377471923828125,1.7336578369140625
2015-04-28,3.7359619140625,10.510841369628906,-1.2080841064453125,-0.50994873046875,4.130531311035156,0.6094436645507812,2.6728134155273438,0.37412261962890625,1.3348159790039062
2015-04-29,3.6686782836914062,11.382041931152344,-1.254180908203125,-1.0668792724609375,3.5703201293945312,-0.39449310302734375,2.1926956176757812,-0.64556884765625,0.5666732788085938
2015-04-30,2.9509048461914062,11.028106689453125,-2.130096435546875,-2.0414810180664062,1.969696044921875,-0.7595596313476562,0.8786544799804688,-2.1994705200195312,-0.6889495849609375
2015-05-01,4.812614440917969,11.286758422851562,-1.1619873046875,-0.6491851806640625,3.3568954467773438,0.244384765625,1.5103912353515625,-0.7216720581054688,0.8473281860351562
2015-05-04,4.49859619140625,11.000892639160156,-0.05556488037109375,-0.470184326171875,3.4636001586914062,0.4040985107421875,2.3442916870117188,-0.021575927734375,1.0836868286132812
2015-05-05,3.1976394653320312,9.611709594726562,-1.0697784423828125,-1.9818191528320312,1.6762466430664062,-0.48575592041015625,-0.1826934814453125,-1.4217605590820312,-0.09808349609375
2015-05-06,3.220062255859375,9.176788330078125,-1.6229782104492188,-2.0414810180664062,0.7158660888671875,-0.1435089111328125,-0.7891616821289062,-1.847900390625,-0.5560073852539062
2015-05-07,3.7135238647460938,7.9788665771484375,-0.8392715454101562,-1.4646835327148438,1.5428543090820312,0.13028717041015625,-0.3848419189453125,-1.3304443359375,0.0200958251953125
2015-05-08,5.530372619628906,9.775741577148438,0.7742385864257812,-0.15193939208984375,3.1701507568359375,1.0657730102539062,0.398529052734375,0.45021820068359375,1.21661376953125
2015-05-11,4.992057800292969,7.679389953613281,0.35933685302734375,-0.25139617919921875,2.5832595825195312,0.6094436645507812,-0.3595733642578125,0.5110931396484375,0.7143707275390625
2015-05-12,3.7808303833007812,8.183052062988281,-0.05556488037109375,-0.3707275390625,1.9696807861328125,0.35845947265625,-0.4859161376953125,-0.2042236328125,0.507568359375
2015-05-13,3.6462478637695312,7.897193908691406,-0.00946044921875,-0.132049560546875,2.449859619140625,0.31282806396484375,-1.5725173950195312,-0.08245849609375,-0.2014923095703125
2015-05-14,4.835060119628906,7.856353759765625,1.004730224609375,1.001678466796875,4.290580749511719,2.0240859985351562,-0.30902862548828125,1.4547042846679688,0.30075836181640625
2015-05-15,4.835060119628906,7.856353759765625,1.004730224609375,1.001678466796875,4.290580749511719,2.0240859985351562,-0.30902862548828125,1.4547042846679688,0.30075836181640625
2015-05-18,4.3280029296875,7.954803466796875,1.6424179077148438,1.2191390991210938,4.836753845214844,1.6594696044921875,0.13008880615234375,2.1256484985351562,0.732086181640625
2015-05-19,3.77685546875,6.33740234375,2.28009033203125,0.9028167724609375,4.5506591796875,1.36322021484375,0.38838958740234375,2.6593475341796875,0.7023468017578125
2015-05-20,3.710723876953125,6.548377990722656,1.96124267578125,0.48763275146484375,4.6286773681640625,1.112548828125,0.5692062377929688,2.8118362426757812,0.5684814453125
2015-05-21,4.107551574707031,7.6031951904296875,1.6879501342773438,1.1005172729492188,5.1228485107421875,1.36322021484375,0.5175399780273438,2.8270950317382812,1.014678955078125
2015-05-22,3.9752731323242188,7.195335388183594,1.7334823608398438,0.5864944458007812,5.044822692871094,0.8846664428710938,0.33673095703125,2.5526199340820312,0.8213424682617188
2015-05-26,2.5643386840820312,5.409156799316406,0.4581146240234375,-0.6392745971679688,3.4062881469726562,-0.0040740966796875,-0.3865203857421875,1.3937149047851562,0.0033111572265625
