Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-03-16,0,0,0,0,0,0,0,0,0
2015-03-17,0,0,0,0,0,0,0,0,0
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,-1.941802978515625,-1.8137664794921875,-1.0405349731445312,-0.7631759643554688,-0.31754302978515625,-0.5037918090820312,-1.0567626953125,0.6527786254882812,-0.16162109375
2015-03-20,-1.2282791137695312,-0.1584930419921875,0.46121978759765625,-0.1327056884765625,0.408966064453125,0.8914794921875,-0.04010009765625,1.4724960327148438,1.0845413208007812
2015-03-23,-1.2282791137695312,-0.5593414306640625,-0.17449188232421875,-1.0763168334960938,0.408966064453125,1.0757980346679688,0.03598785400390625,1.1528091430664062,0.8928909301757812
2015-03-24,-1.5909042358398438,-1.3164901733398438,-1.082672119140625,-1.4498214721679688,0.03699493408203125,0.430694580078125,-1.231964111328125,0.16327667236328125,0.303192138671875
2015-03-25,-2.8374404907226562,0.153289794921875,-2.8536224365234375,-3.3370361328125,-2.8591232299804688,0.154205322265625,-2.550628662109375,-1.8919296264648438,-1.5249099731445312
2015-03-26,-2.588134765625,0.01966094970703125,-2.9444427490234375,-3.6319198608398438,-2.7794113159179688,-0.3296356201171875,-3.488922119140625,-2.1507415771484375,-2.2178192138671875
2015-03-27,-2.6334609985351562,-0.9156417846679688,-3.0806655883789062,-3.2191009521484375,-2.69970703125,0.36156463623046875,-2.8295822143554688,-1.3591079711914062,-1.6576080322265625
2015-03-30,-1.1376190185546875,1.5191421508789062,-1.4913482666015625,-1.68572998046875,-1.3712005615234375,1.49053955078125,-1.4601974487304688,-0.23255157470703125,-0.5224151611328125
2015-03-31,-2.2481689453125,0.836212158203125,-2.2632904052734375,-2.7866134643554688,-2.5137100219726562,0.430694580078125,-1.4348297119140625,-2.1811904907226562,-1.0089263916015625
2015-04-01,-1.930877685546875,0.8065185546875,-2.3541259765625,-3.5139694213867188,-2.6731185913085938,0.5689239501953125,-1.3333816528320312,-3.2925262451171875,-1.4954376220703125
2015-04-02,-1.8175506591796875,1.0440597534179688,-1.8092193603515625,-3.4550018310546875,-2.6996994018554688,1.3292388916015625,-1.1305007934570312,-2.9576034545898438,-0.5076751708984375
2015-04-06,-0.9336471557617188,3.122528076171875,-1.6275634765625,-2.6293411254882812,-1.6368865966796875,2.227813720703125,0.44174957275390625,-2.7901382446289062,0.02306365966796875
2015-04-07,-1.1149520874023438,3.1967544555664062,-2.2178726196289062,-2.8848953247070312,-1.8760299682617188,1.6978836059570312,-0.876922607421875,-2.5313339233398438,-0.5961380004882812
2015-04-08,-0.7976608276367188,2.2466049194335938,-1.8092041015625,-2.5113906860351562,-1.5306167602539062,1.8821945190429688,-1.2065887451171875,-1.6026840209960938,0.45059967041015625
2015-04-09,-0.4803466796875,4.117225646972656,-1.6502609252929688,-1.9806060791015625,-1.23834228515625,2.2047653198242188,-1.6884002685546875,-0.7653732299804688,0.5537948608398438
2015-04-10,-0.163055419921875,4.636848449707031,-1.6729660034179688,-0.42758941650390625,-0.8132171630859375,2.4121246337890625,-0.8515548706054688,0.19370269775390625,0.9370880126953125
2015-04-13,-0.6163406372070312,3.4491500854492188,-1.2642822265625,-1.4891510009765625,-1.1320648193359375,1.8821945190429688,-1.9673690795898438,-0.41524505615234375,0.317901611328125
2015-04-14,-0.14038848876953125,5.5721588134765625,-1.2642822265625,-1.3515472412109375,-1.4774627685546875,2.135650634765625,-1.409454345703125,-0.23256683349609375,0.25891876220703125
2015-04-15,0.9475021362304688,8.437477111816406,-0.8556060791015625,-1.15496826171875,-0.494384765625,1.8130950927734375,-1.1305007934570312,0.05669403076171875,0.25891876220703125
2015-04-16,0.6982040405273438,8.155403137207031,-0.6966781616210938,-1.390869140625,-0.8929443359375,2.2278289794921875,-1.865936279296875,-0.00421142578125,0.480072021484375
2015-04-17,0.9475021362304688,8.437477111816406,-0.8556060791015625,-1.15496826171875,-0.494384765625,1.8130950927734375,-1.1305007934570312,0.05669403076171875,0.25891876220703125
