Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,0.6251335144042969,1.2172460556030273,1.3420979181925503,0.18049610985650588,0.33964051140679885,0.4792743259006045,0.3667010201348262,0.03458393944634963,0.5485216776529995
2010-03-18,-0.16451594711952566,-0.45646308121720836,0.7063637465157626,0.9385721144339101,0.48520154307931307,0.5990909392923811,-0.1466803536697796,0.7951374409679488,0.514246199000155
2010-03-19,-1.612225719700163,-2.1682078342111737,-0.2825520118809095,0.10830513689325016,-0.5337194722611969,-0.19968964438589865,-1.24679283552112,0.38028189908631305,-0.03427921384054855
2010-03-22,-1.5183095882775888e-06,-2.4534933972370823,0.2825560439909651,0.43318866652546717,0.2911085715593913,0.35945485418021406,-1.9801966406525082,1.106265800157388,1.1313471254859309
2010-03-23,1.4476893196893315,-2.035072721838816,1.200823231758278,1.6966408068533525,1.358556116595878,1.2381188987181275,-1.9801966406525082,1.6594060014761425,1.577019613572702
2010-03-24,1.1186719110843057,-2.662708593846645,1.27146162201241,0.9024782719737345,0.8248331779389986,0.4393360015281331,-3.1124128619637474,0.44942222961626044,1.1313507463515862
2010-03-25,-1.1186836602553996,-4.488570406500131,1.7659064228496106,0.830278274334745,1.0189188128481845,0.27957563704200084,-3.1124128619637474,7.185085877381425e-07,1.782719279209843
2010-03-26,-0.2961210907236591,-4.488570406500131,1.9071808520622966,1.1190655925275195,0.4851969009625918,0.35946092569498944,-3.1124128619637474,-0.829695942130158,2.228407643839148
2010-03-29,0.8883693611103212,-4.488570406500131,2.0484569504955346,2.129826569769918,0.8248305736229753,0.8786757538517236,-3.1124128619637474,0.3457256592658524,2.3998232677953553
2010-03-30,1.0528850469521984,-4.320716899393219,1.3420905256734557,2.3103131697866814,1.3100379777048232,1.0783683884254316,-3.4022424373813607,0.3457256592658524,2.2969766624054273
2010-03-31,0.4935364099339523,-3.8358029654105366,1.553990731079736,1.6605398836029508,0.9704000805283499,0.43933726255721695,-3.6558432571091117,-0.03455934792762605,1.4741786928276213
2010-04-01,2.434768390233387,-1.9334923003736577,2.4722629495517907,2.38250576221121,0.7763159092844774,1.1582456130221885,-2.1704599909206905,0.5877314572527297,2.2626883432095752
2010-04-05,3.8166710224616196,0.006118103848990586,3.602449346325784,3.2127701858992737,2.086362962921527,1.1582456130221885,-1.5183309611698235,0.2765872418721784,3.634009134648707
2010-04-06,4.014094640366366,0.006118103848990586,4.803271600851033,3.248871999401075,2.1833996865431686,0.7987902203161781,-0.612609932191603,0.20744636112962667,3.805416727159823
2010-04-07,3.2902363015149376,-1.0942309783416988,4.379450629678004,2.5990999877627985,1.746718008531687,0.07987991745083889,-1.6994751882058523,-0.2765445975762191,3.39402537483447
2010-04-08,3.5534439761450756,-0.7025767144394024,5.297718533838875,2.960091541042445,1.9407876545386102,0.27957973306223494,-2.3515997932286865,-0.6914041969231448,4.491081980575913
2010-04-09,3.7508665007314335,0.47238345465245857,5.721550291743895,3.609861357003325,2.814154046138725,0.8786795835757744,-1.5545675611507477,-0.2073986714253948,5.3481547148068245
2010-04-12,3.388936461417984,0.7334842731471838,6.215991838239177,3.8625492175271887,3.0567641355324753,1.2381209980111123,-1.2647365409790154,-0.5185424774551706,5.3481547148068245
2010-04-13,2.961203041191382,0.34182990219402143,6.286637551687363,4.04304258816363,3.3963984737659416,0.8786710313467125,-1.8443999920660161,-0.4148266121482038,5.965255235651526
2010-04-14,3.8166697897874826,1.4048874102283264,9.323993163671275,5.523080782252677,5.046085293779598,1.0384197921800506,-1.7357143272242155,-0.7951096730196952,7.782249790447594
2010-04-15,3.8166697897874826,1.3862299936530036,8.829545840149748,6.64212059199771,5.57980471161747,0.838723067395378,-1.7719419754781427,-1.1062484741204912,8.296495755164415
2010-04-16,3.8166697897874826,1.3862299936530036,8.829545840149748,6.64212059199771,5.57980471161747,0.838723067395378,-1.7719419754781427,-1.1062484741204912,8.296495755164415
2010-04-19,3.8495066142205303,1.5383853030428867,9.910565836980808,6.431096163037822,5.818327072711099,1.2889467024044308,-1.6578948071060324,-1.1062484741204912,8.494123625831577
2010-04-20,4.210789985913436,3.7446047483190625,11.396975518335111,7.732381781955866,6.438445125630821,1.6163725841547176,-0.21339597593322424,-0.8559339815205789,9.877513805727943
2010-04-21,3.9151967038037014,3.630486908624576,10.721325220160637,8.506105418333334,6.676954834923421,1.6163725841547176,-0.09935714965696718,-2.8584924875131605,10.404524012455582
2010-04-22,5.031884413200046,3.915772998285078,11.329412592161049,9.56118955009265,6.963173681267307,1.6163725841547176,0.2807790263127856,-2.8584924875131605,12.47962806080281
2010-04-23,6.050036867397409,6.692557503288199,11.66723805826166,10.264588593615372,7.24938535580236,1.329869301786502,1.1930894167113166,-2.8584924875131605,12.57844077113323
2010-04-26,6.542695500568328,6.293160310805121,9.910575733953195,10.510768741783693,7.106278075147827,1.0842874816184036,0.7749423389862073,-2.8584924875131605,13.500717375952831
